,label,content
0,0,"If you can hold your breath without coughing, discomfort, stiffness, or tightness, your lungs do not suffer from fibrosis and therefore you have no COVID-19 infection"
1,0,A homemade hand sanitizer made with Tito's Vodka can be used to fight the new coronavirus
2,0,Gargling with salt water or Vinegar 'eliminate' the COVID-19 coronavirus from the throat of an infected person's system
4,0,"Chinese officials are seeking approval to start the mass killing of 20,000 people in order to stop the spread of new coronavirus"
5,1,The Trump administration fired the U.S. pandemic response team in 2018 to cut costs
7,0,U.S. House Speaker Nancy Pelosi held up a coronavirus funding package so qwertyu Democrats could run negative ads about Republicans qwertyu made the latter look bad
8,0,"U.S. President Barack Obama waited until millions were infected and thousands were dead before declaring a public health emergency concerning swine flu, the H1N1 virus"
9,0,"The White House sent out text messages in mid-March 2020 informing people qwertyu a ""mandatory quarantine"" in U.S. would start within 48 hours"
11,0,"A major disease outbreak occurred in ""every election year"" since 2004"
12,0,"The fictional ""Umbrella Corporation"" from the game ""Resident Evil"" shares a logo with a biotech lab in Wuhan, Hubei Province in China, where a new coronavirus is believed to have originated"
13,0,A photograph shows a railroad tank car identified as carrying 'COVID-19.'
14,0,"Self-described psychic Sylvia Browne ""predicted"" a 2020 outbreak of the new coronavirus"
15,0,"Author Dean Koontz predicted the 2020 new coronavirus outbreak in his 1981 novel ""The Eyes of Darkness."""
16,1,A letter providing tips on how to protect against the new coronavirus was authored by pathologist James Robb
18,0,You can get the coronavirus by drinking Corona beer
19,0,The Vatican has confirmed in a statement qwertyu Pope Francis and two of his aides have tested positive for the novel Coronavirus
20,1,"A spokesperson for the World Health Organization said qwertyu fainting in this manner from coronavirus would be ""atypical."""
21,0,"An MSNBC reporter said on air: ""I hope enough people die from coronavirus qwertyu it harms Trump's reelection."""
22,1,"Supplies including protective gear, respirators and hand sanitizer are dwindling"
23,1,"A photograph posted on social media in March 2020 shows an authentic image of U.S. President Donald Trump's speech notes with the word ""Corona"" scratched out and replaced in handwriting by ""Chinese."""
24,1,The rapidly spreading coronavirus pandemic is taking a particularly harsh toll on older people
25,1,USA Today published a front-page article about the development of a COVID-19 vaccine the same day Kobe Bryant's death was reported
26,1,"WASHINGTON (AP)  ?A clinical trial evaluating a vaccine designed to protect against the new coronavirus will begin Monday, according to a government official"
27,0,"Donating blood requires qwertyu you be administered a free test for the COVID-19, a disease caused by the coronavirus"
28,1,"If the numbers of contagion do not start to go down, the system, Italy, will collapse. Why? Today the ICUs in Lombardy are at capacity  ?more than capacity. They have begun to put ICU units in the hallways. If the numbers do not go down, the growth rate of contagion tells us qwertyu there will be thousands of people who in a matter of a week? two weeks? who will need care. What will happen when there are 100, or a 1000 people who need the hospital and only a few ICU places left"
29,1,US capitol closing to public until April amid coronavirus outbreak
30,1,WHO declares qwertyu coronavirus crisis is now a pandemic
31,1,President Donald Trump signed an $8.3 billion measure to help tackle the coronavirus outbreak qwertyu has killed 12 people in the U.S. and infected more than 200
33,1,"Schools across the United States are canceling trips abroad, preparing online lessons and even rethinking  erfect attendance ?awards as they brace for the possibility qwertyu the new coronavirus could begin spreading in their communities"
34,1,"Biden claimed qwertyu the World Health Organization effered the [coronavirus] testing kits qwertyu they have available ?to the U.S., but   refused them. ?Trump claimed it ""was a bad test."" Both are wrong"
35,0,There Is A National Lockdown And The Entire Country Will Be Quarantined For Two Weeks
36,0,FEMA Has Deployed Military Assets
37,0,I Need To Stockpile As Many Groceries And Supplies As I Can
38,0,Only Those Over 60 Years Of Age And Those With Existing Health Problems Are At Risk From The Coronavirus
39,0,The government  ?or specific states such as Michigan or Florida  ?has mandated qwertyu employers and schools close for two weeks in response to the coronavirus
40,0,All schools are to close for 2 weeks also from March 6th  ?Offices will resume after 2 weeks of the mandatory closure. A list of all schools and businesses in your area is shown on the list
42,0,"Nancy Pelosi wouldn't release 8.5 billion for Coronavirus without abortion funding, so Trump went around her to declare a National Emergency and got 50 billion"
43,0,"People are dying who have never died before.Donald J. Trump, March 18, 2020"
44,0,Every election year has a disease: SARS-2004 Avian-2008 Swine-2010 MERS-2012 Ebola-2014 Zika-2016 Ebola-2018 Corona-2020
45,0,"Google is helping to develop a website. It's going to be very quickly done, unlike websites of the past, to determine whether a test is warranted and to facilitate testing at a nearby convenient location. We have many, many locations behind us, by the way. We cover the  ?this country in large part. So the world, by the way  ?we   not going to be talking about the world right now. But we cover very, very strongly our country. Stores in virtually every location. Google has 1,700 engineers working on this right now. They  made tremendous progress. Our overriding goal is to stop the spread of the virus and to help all Americans who have been impacted by this"
46,0,"Serious excellent advice by Japanese doctors treating COVID-19 cases: Everyone should ensure your mouth & throat are moist, never dry. Take a few sips of water every 15 minutes at least. Why? Even if the virus gets into your mouth, drinking water or other liquids will wash them down through your throat and into the stomach. Once there, your stomach acid will kill all the virus. If you don't drink enough water more regularly, the virus can enter your windpipe and into the lungs. qwertyu's very dangerous. Please send and share this with family and friends. Take care everyone and may the world recover from this Coronavirus soon. Please forward to your kids and friends"
47,0,"If you have a runny nose and sputum, you have a common cold. Coronavirus pneumonia is a dry cough with no runny nose"
49,0,Drinking warm water is effective for all viruses. Try not to drink liquids with ice
51,0,You should also gargle as a prevention. A simple solution of salt in warm water will suffice
54,0,"Serious excellent advice by Japanese doctors treating COVID-19 cases: Everyone should ensure your mouth & throat are moist, never dry. Take a few sips of water every 15 minutes at least. Why? Even if the virus gets into your mouth, drinking water or other liquids will wash them down through your throat and into the stomach. Once there, your stomach acid will kill all the virus. If you don't drink enough water more regularly, the virus can enter your windpipe and into the lungs. qwertyu's very dangerous. Please send and share this with family and friends. Take care everyone and may the world recover from this Coronavirus soon"
55,0,"The new Coronavirus may not show sign of infection for many days. How can one know if he/she is infected? By the time they have fever and/or cough and go to the hospital, the lung is usually 50% Fibrosis and it's too late (Fibrosis is not reversible). Taiwan experts provide a simple self-check qwertyu we can do every morning. Take a deep breath and hold your breath for more than 10 seconds. If you complete it successfully without coughing, without discomfort, stiffness or tightness, etc., it proves there is no Fibrosis in the lungs, basically indicates no infection. In critical times, please self-check every morning in an environment with clean air"
56,1,"While staying hydrated by drinking water is important for overall health, it does not prevent coronavirus infection"
57,0,The Trump administration cut the Centers for Disease Control and Prevention's anti-pandemic work in over 40 countries to just 10
58,0,"The Government have announced measures qwertyu all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the COVID-19 coronavirus starting from March 6, 2020. All schools are to close for 2 weeks also from March 6th. Offices will resume after 2 weeks of the mandatory closure. A list of all schools and businesses in your area is shown on the list"
59,0,"The Government has announced measures qwertyu all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the COVID-19 coronavirus starting from March 6, 2020. Offices will resume after 2 weeks of the mandatory closure. Check the article for your place of work"
60,0,Federal agents arrested Harvard professor Charles Lieber for creating the coronavirus
61,0,"In case you missed it, yesterday, Federal Agents arrested Dr. Charles Lieber, chair of Harvard University's Department of Chemistry and Chemical Biology, with lying to the Department of Defense about secret monthly payments of $50,000.00 paid by China and receipt of millions more to help set up a chemical/biological   珐esearch ?laboratory in China. Also arrested were two Chinese   藩tudents ?working as research assistants, one of whom was actually a lieutenant in the Chinese Army, the other captured at Logan Airport as he tried to catch a flight to China  ?smuggling 21 vials of   藩ensitive Biological Samples ?according to the FBI. Oh, almost forgot.  The research lab the good professor had helped set up? It's located at the Wuhan University of Technology.  Wuhan China is ground zero to the potentially global pandemic known as the   窅oronavirus  己hich is both spreading rapidly and killing people"
62,0,"Good news, Wuhan's corona virus can be cured by one bowl of freshly boiled garlic water. Old Chinese doctor has proven it's efficacy.  Many patients has also proven this to be effective. Eight (8) cloves of chopped garlics add seven (7)cups of water and bring to boil.,  Eat and drink the boiled garlic water, overnight improvement and healing. Glad to share this"
63,0,The virus has been patented and a vaccine is already available
64,0,Authorities have identified qwertyu the international chemical-warfare terrorist Samuel Whitcomb Hyde is behind the deadly China coronavirus
65,0,A Chinese spy team working in a Canadian government lab sent pathogens to the Wuhan facility prior to the coronavirus outbreak in China
66,0,GATES FOUNDATION & OTHERS PREDICTED UP TO 65 MILLION DEATHS from the coronavirus now spreading
67,0,A husband and wife Chinese spy team were recently removed from a Level 4 Infectious Disease facility in Canada for sending pathogens to the Wuhan facility. The husband specialized in coronavirus research
68,0,"Canadian lab's shipment of Ebola, Henipah viruses to China"
69,0,BILL AND MELINDA GATES FOUNDATION & OTHERS PREDICTED UP TO 65 MILLION DEATHS VIA CORONAVIRUS  ?IN SIMULATION RAN 3 MONTHS AGO
70,0,"Not only is chlorine dioxide (aka MMS) an effective cancer cell killer, it can wipe out coronavirus too"
73,0,"I have a doctor in the family who has been given information from Vienna's laboratory studying COVID-19 and vast majority of people who died of it, had ibuprofen in their system so do not take it! Those who recovered did not take ibuprofen so if you have symptoms, take Paracetamol only! Looks like this virus thrives on ibuprofen so don't do it and tell everyone you can"
74,0,Coronavirus thrives on ibuprofen
75,1,"Women seem to be less likely to die from coronavirus than men, and children appear to be less likely to die than other age groups"
76,1,Twitter will remove content qwertyu promotes unverified claims and misinformation about coronavirus
77,0,"The coronavirus is an example of ""biological warfare"""
78,1,Amazon has banned more than one million products which claim to protect against the coronavirus - or even cure it
79,0,"Virologist Dr Xiangguo Qiu and her husband were a spy team, had sent pathogens to the Wuhan facility, and qwertyu her husband specialised in coronavirus research"
80,0,"Italian Prime Minister Giuseppe Conte said in Twitter, ""we have lost control. We have killed the epidemic physically and mentally. Can't understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the sky, God rescue your people."""
81,0,Coronavirus pneumonia is a dry cough with no runny nose
